timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-11-06 15:00:00+00:00,cpcb_silkboard,44.0,33.0,28.29290094648063
2025-11-06 16:00:00+00:00,cpcb_bapujinagar,74.0,67.0,28.222708040614496
2025-11-06 16:00:00+00:00,cpcb_hebbal,31.0,15.0,23.45138372214216
2025-11-06 16:00:00+00:00,cpcb_hombegowda,34.0,22.0,19.0299014091374
2025-11-06 16:00:00+00:00,cpcb_jayanagar5,51.0,36.0,24.583606586815
2025-11-06 16:00:00+00:00,cpcb_peenya,13.225,11.059999999999999,19.624144373017646
2025-11-06 16:00:00+00:00,cpcb_silkboard,36.0,34.0,26.730287917058384
2025-11-06 17:00:00+00:00,cpcb_bapujinagar,67.0,52.0,27.068810676985088
2025-11-06 17:00:00+00:00,cpcb_hebbal,38.0,6.0,22.17431355500484
2025-11-06 17:00:00+00:00,cpcb_hombegowda,28.0,20.0,17.030105591826082
2025-11-06 17:00:00+00:00,cpcb_peenya,26.93,12.05,19.170294057594504
2025-11-06 17:00:00+00:00,cpcb_silkboard,43.0,29.0,26.118712789181846
2025-11-06 18:00:00+00:00,cpcb_bapujinagar,58.0,38.0,25.14560643483648
2025-11-06 18:00:00+00:00,cpcb_hebbal,41.0,9.0,21.625147245674686
2025-11-06 18:00:00+00:00,cpcb_hombegowda,34.0,24.0,16.82967123568019
2025-11-06 18:00:00+00:00,cpcb_jayanagar5,50.0,27.0,21.325112169314096
2025-11-06 18:00:00+00:00,cpcb_peenya,18.655,15.165,19.01313739061214
2025-11-06 18:00:00+00:00,cpcb_silkboard,45.0,28.0,24.06319477920479
2025-11-06 19:00:00+00:00,cpcb_bapujinagar,64.0,29.0,24.014714743208494
2025-11-06 19:00:00+00:00,cpcb_hebbal,38.0,10.0,17.60184450713769
2025-11-06 19:00:00+00:00,cpcb_hombegowda,32.0,20.0,14.544620093838244
2025-11-06 19:00:00+00:00,cpcb_peenya,11.504999999999999,20.78,19.92275807917778
2025-11-06 19:00:00+00:00,cpcb_silkboard,49.0,32.0,23.563199635365912
2025-11-06 20:00:00+00:00,cpcb_bapujinagar,45.0,20.0,21.351041143581785
2025-11-06 20:00:00+00:00,cpcb_hebbal,44.0,14.0,17.01919076507761
2025-11-06 20:00:00+00:00,cpcb_hombegowda,32.0,14.0,13.775098656530872
2025-11-06 20:00:00+00:00,cpcb_jayanagar5,46.0,32.0,21.223671333730238
2025-11-06 20:00:00+00:00,cpcb_peenya,22.595,22.315,17.954532386065512
2025-11-06 20:00:00+00:00,cpcb_silkboard,54.0,33.0,22.1717438978259
2025-11-06 21:00:00+00:00,cpcb_bapujinagar,36.0,14.0,21.22163419468397
2025-11-06 21:00:00+00:00,cpcb_hebbal,34.0,9.0,16.653045790061697
2025-11-06 21:00:00+00:00,cpcb_hombegowda,30.0,8.0,13.901738482894046
2025-11-06 21:00:00+00:00,cpcb_jayanagar5,42.0,20.0,18.4273420930895
2025-11-06 21:00:00+00:00,cpcb_peenya,13.035,16.095,18.639348156194327
2025-11-06 21:00:00+00:00,cpcb_silkboard,37.0,22.0,20.530257404915186
2025-11-06 22:00:00+00:00,cpcb_bapujinagar,33.0,15.0,20.64139554908503
2025-11-06 22:00:00+00:00,cpcb_hebbal,34.0,8.0,17.88443857911309
2025-11-06 22:00:00+00:00,cpcb_hombegowda,29.0,8.0,13.675736377393816
2025-11-06 22:00:00+00:00,cpcb_jayanagar5,48.0,15.0,18.931496612714568
2025-11-06 22:00:00+00:00,cpcb_peenya,19.97,25.705,17.31304321823312
2025-11-06 22:00:00+00:00,cpcb_silkboard,43.0,18.0,22.438986830884087
2025-11-06 23:00:00+00:00,cpcb_bapujinagar,28.0,18.0,20.659768646968853
2025-11-06 23:00:00+00:00,cpcb_hebbal,45.0,12.0,16.947551214284925
2025-11-06 23:00:00+00:00,cpcb_hombegowda,29.0,8.0,15.397831577631532
2025-11-06 23:00:00+00:00,cpcb_peenya,15.705,13.525,16.98999247112239
2025-11-06 23:00:00+00:00,cpcb_silkboard,58.0,24.0,24.787088469116544
2025-11-07 00:00:00+00:00,cpcb_bapujinagar,32.0,21.0,20.778397485521474
2025-11-07 00:00:00+00:00,cpcb_hebbal,45.0,7.0,17.938294581412247
2025-11-07 00:00:00+00:00,cpcb_hombegowda,34.0,7.0,14.36176593196766
2025-11-07 00:00:00+00:00,cpcb_jayanagar5,51.0,19.0,21.977191338828572
2025-11-07 00:00:00+00:00,cpcb_peenya,18.01,13.535,17.580214568781535
2025-11-07 00:00:00+00:00,cpcb_silkboard,47.0,21.0,23.01439381669905
2025-11-07 01:00:00+00:00,cpcb_bapujinagar,36.0,25.0,22.16708063116489
2025-11-07 01:00:00+00:00,cpcb_hombegowda,40.0,10.0,16.47300079821059
2025-11-07 01:00:00+00:00,cpcb_peenya,27.08,25.835,17.833191573487007
2025-11-07 01:00:00+00:00,cpcb_silkboard,42.0,33.0,25.869076233352125
2025-11-07 02:00:00+00:00,cpcb_bapujinagar,39.0,34.0,24.51899603677242
2025-11-07 02:00:00+00:00,cpcb_hebbal,44.0,11.0,20.62938295346832
2025-11-07 02:00:00+00:00,cpcb_hombegowda,36.0,14.0,15.308226234674235
2025-11-07 02:00:00+00:00,cpcb_peenya,13.67,17.97,19.982011787522755
2025-11-07 02:00:00+00:00,cpcb_silkboard,51.0,29.0,27.204250865582438
2025-11-07 03:00:00+00:00,cpcb_bapujinagar,67.0,26.0,23.896388312268936
2025-11-07 03:00:00+00:00,cpcb_hebbal,44.0,10.0,20.14987508782349
2025-11-07 03:00:00+00:00,cpcb_hombegowda,31.0,19.0,18.754906744394845
2025-11-07 03:00:00+00:00,cpcb_peenya,19.225,11.434999999999999,19.038688297606893
2025-11-07 03:00:00+00:00,cpcb_silkboard,49.0,37.0,27.965500526603577
2025-11-07 04:00:00+00:00,cpcb_bapujinagar,70.0,28.0,26.24858700922933
2025-11-07 04:00:00+00:00,cpcb_hebbal,29.0,16.0,23.15386854549244
2025-11-07 04:00:00+00:00,cpcb_hombegowda,24.0,20.0,21.913224769277193
2025-11-07 04:00:00+00:00,cpcb_peenya,24.365000000000002,23.015,20.257724708094855
2025-11-07 04:00:00+00:00,cpcb_silkboard,37.0,37.0,28.040807727642967
2025-11-07 05:00:00+00:00,cpcb_bapujinagar,65.0,30.0,30.946189894789647
2025-11-07 05:00:00+00:00,cpcb_hebbal,31.0,11.0,24.62938180779913
2025-11-07 05:00:00+00:00,cpcb_hombegowda,26.0,21.0,22.530377637949627
2025-11-07 05:00:00+00:00,cpcb_peenya,13.03,13.465,19.981823988255318
2025-11-07 05:00:00+00:00,cpcb_silkboard,39.0,41.0,29.703766871996812
2025-11-07 06:00:00+00:00,cpcb_bapujinagar,58.0,50.0,30.7630571162557
2025-11-07 06:00:00+00:00,cpcb_hebbal,39.0,9.0,25.521628148797976
2025-11-07 06:00:00+00:00,cpcb_hombegowda,28.0,21.0,22.767490928715894
2025-11-07 06:00:00+00:00,cpcb_peenya,16.14,21.485,20.119824664670787
2025-11-07 06:00:00+00:00,cpcb_silkboard,39.0,34.0,26.347643549357564
2025-11-07 07:00:00+00:00,cpcb_bapujinagar,62.0,32.0,29.10385275452144
2025-11-07 07:00:00+00:00,cpcb_hebbal,44.0,15.0,23.518408768777455
2025-11-07 07:00:00+00:00,cpcb_hombegowda,28.0,16.0,20.685303275473373
2025-11-07 07:00:00+00:00,cpcb_peenya,25.275,15.79,18.50744828165013
2025-11-07 07:00:00+00:00,cpcb_silkboard,45.0,30.0,26.484040696380326
2025-11-07 08:00:00+00:00,cpcb_bapujinagar,64.0,46.0,32.44844319293529
2025-11-07 08:00:00+00:00,cpcb_hebbal,30.0,11.0,23.201693470704736
2025-11-07 08:00:00+00:00,cpcb_hombegowda,33.0,15.0,20.601151062292093
2025-11-07 08:00:00+00:00,cpcb_jayanagar5,51.0,25.0,25.984578731876734
2025-11-07 08:00:00+00:00,cpcb_peenya,26.73,11.145,20.345973572596584
2025-11-07 09:00:00+00:00,cpcb_bapujinagar,53.0,39.0,29.180824144751142
2025-11-07 09:00:00+00:00,cpcb_hebbal,37.0,7.0,21.785339249316948
2025-11-07 09:00:00+00:00,cpcb_hombegowda,28.0,14.0,19.05274605128147
2025-11-07 09:00:00+00:00,cpcb_peenya,15.48,15.16,18.82612456950227
2025-11-07 10:00:00+00:00,cpcb_bapujinagar,58.0,33.0,29.59909289562395
2025-11-07 10:00:00+00:00,cpcb_hebbal,37.0,5.0,18.243404279470163
2025-11-07 10:00:00+00:00,cpcb_hombegowda,25.0,16.0,17.683941607116008
2025-11-07 10:00:00+00:00,cpcb_jayanagar5,48.0,23.0,25.08033492196611
2025-11-07 10:00:00+00:00,cpcb_peenya,17.814999999999998,18.62,20.026540146994254
2025-11-07 11:00:00+00:00,cpcb_bapujinagar,57.0,42.0,31.186140842719187
2025-11-07 11:00:00+00:00,cpcb_hebbal,32.0,6.0,20.83811879727816
2025-11-07 11:00:00+00:00,cpcb_hombegowda,30.0,30.0,18.45834957568356
2025-11-07 11:00:00+00:00,cpcb_jayanagar5,52.0,42.0,26.4343158775947
2025-11-07 11:00:00+00:00,cpcb_peenya,21.28,12.455,20.175485543468195
2025-11-07 12:00:00+00:00,cpcb_bapujinagar,76.0,47.0,32.632425921649975
2025-11-07 12:00:00+00:00,cpcb_hebbal,49.0,8.0,21.442901687299642
2025-11-07 12:00:00+00:00,cpcb_hombegowda,37.0,23.0,17.617880643998177
2025-11-07 12:00:00+00:00,cpcb_peenya,25.965,25.415,20.865558580056497
2025-11-07 13:00:00+00:00,cpcb_bapujinagar,80.0,40.0,27.15398907144812
2025-11-07 13:00:00+00:00,cpcb_hebbal,55.0,34.0,24.638793047542304
2025-11-07 13:00:00+00:00,cpcb_hombegowda,43.0,20.0,18.130872882499975
2025-11-07 13:00:00+00:00,cpcb_peenya,24.67,15.835,21.580809955956372
2025-11-07 14:00:00+00:00,cpcb_bapujinagar,85.0,36.0,35.70169133653793
2025-11-07 14:00:00+00:00,cpcb_hebbal,48.0,37.0,24.52382762014427
2025-11-07 14:00:00+00:00,cpcb_hombegowda,47.0,22.0,19.993617022284507
2025-11-07 14:00:00+00:00,cpcb_jayanagar5,67.0,37.0,25.43186999268673
2025-11-07 14:00:00+00:00,cpcb_peenya,16.34,15.6,19.23647619799423
2025-11-07 15:00:00+00:00,cpcb_bapujinagar,80.0,41.0,36.320171773898345
2025-11-07 15:00:00+00:00,cpcb_hebbal,55.0,41.0,24.818548413258007
2025-11-07 15:00:00+00:00,cpcb_hombegowda,45.0,23.0,22.032673835219978
2025-11-07 15:00:00+00:00,cpcb_peenya,29.17,23.5,20.493071090812624
2025-11-07 16:00:00+00:00,cpcb_bapujinagar,92.0,39.0,36.958008848611456
2025-11-07 16:00:00+00:00,cpcb_hebbal,49.0,43.0,24.66678470229847
2025-11-07 16:00:00+00:00,cpcb_hombegowda,37.0,18.0,23.63833957406817
2025-11-07 16:00:00+00:00,cpcb_jayanagar5,58.0,34.0,27.04305158201908
2025-11-07 16:00:00+00:00,cpcb_peenya,18.97,17.075,21.48775204733317
2025-11-07 16:00:00+00:00,cpcb_silkboard,42.0,37.0,26.211677605204212
2025-11-07 17:00:00+00:00,cpcb_bapujinagar,65.0,32.0,35.00049521147654
2025-11-07 17:00:00+00:00,cpcb_hebbal,36.0,30.0,23.009678727578535
2025-11-07 17:00:00+00:00,cpcb_hombegowda,38.0,14.0,22.919266642388944
2025-11-07 17:00:00+00:00,cpcb_jayanagar5,54.0,29.0,26.259191763106486
2025-11-07 17:00:00+00:00,cpcb_peenya,27.515,15.05,19.234652186110953
2025-11-07 17:00:00+00:00,cpcb_silkboard,46.0,29.0,25.016400662372774
2025-11-07 18:00:00+00:00,cpcb_bapujinagar,72.0,36.0,37.77761891038638
2025-11-07 18:00:00+00:00,cpcb_hebbal,45.0,25.0,22.89113342463538
2025-11-07 18:00:00+00:00,cpcb_hombegowda,41.0,12.0,20.555136700368593
2025-11-07 18:00:00+00:00,cpcb_jayanagar5,46.0,17.0,24.106687753584268
2025-11-07 18:00:00+00:00,cpcb_peenya,13.85,29.310000000000002,21.169312172208485
2025-11-07 18:00:00+00:00,cpcb_silkboard,48.0,27.0,24.930277547738868
2025-11-07 19:00:00+00:00,cpcb_bapujinagar,71.0,18.0,26.37654876676336
2025-11-07 19:00:00+00:00,cpcb_hebbal,39.0,23.0,21.76104359543293
2025-11-07 19:00:00+00:00,cpcb_hombegowda,37.0,10.0,21.689302940253487
2025-11-07 19:00:00+00:00,cpcb_jayanagar5,39.0,27.0,23.86800425787542
2025-11-07 19:00:00+00:00,cpcb_peenya,10.53,14.7,17.682645117797712
2025-11-07 20:00:00+00:00,cpcb_bapujinagar,66.5,21.0,21.86323278800862
2025-11-07 20:00:00+00:00,cpcb_hebbal,37.0,23.0,21.875447830287392
2025-11-07 20:00:00+00:00,cpcb_hombegowda,31.0,14.0,20.403979999537587
2025-11-07 20:00:00+00:00,cpcb_jayanagar5,39.0,26.0,22.534664157036875
2025-11-07 20:00:00+00:00,cpcb_peenya,38.075,21.165,17.196227187939108
2025-11-07 21:00:00+00:00,cpcb_hebbal,42.0,28.0,21.816179262212184
2025-11-07 21:00:00+00:00,cpcb_hombegowda,24.0,19.0,20.775427906137995
2025-11-07 21:00:00+00:00,cpcb_jayanagar5,35.0,27.0,22.534664157036875
2025-11-07 21:00:00+00:00,cpcb_peenya,16.235,12.735,17.92406925459293
2025-11-07 22:00:00+00:00,cpcb_hebbal,39.0,20.0,21.912056915261658
2025-11-07 22:00:00+00:00,cpcb_hombegowda,32.0,18.0,20.310722072870625
2025-11-07 22:00:00+00:00,cpcb_jayanagar5,36.0,31.0,23.092669765601887
2025-11-07 22:00:00+00:00,cpcb_peenya,20.384999999999998,13.625,16.329678270060878
2025-11-07 22:00:00+00:00,cpcb_silkboard,51.0,45.0,25.062833598472633
2025-11-07 23:00:00+00:00,cpcb_hebbal,33.0,27.0,21.97677845338136
2025-11-07 23:00:00+00:00,cpcb_hombegowda,26.0,16.0,19.816885397943146
2025-11-07 23:00:00+00:00,cpcb_jayanagar5,56.0,29.0,23.221118794457894
2025-11-07 23:00:00+00:00,cpcb_peenya,12.575,17.455,17.737627300655802
2025-11-07 23:00:00+00:00,cpcb_silkboard,38.0,30.0,23.620388387689825
2025-11-08 00:00:00+00:00,cpcb_hebbal,31.0,23.0,22.307438318050192
2025-11-08 00:00:00+00:00,cpcb_hombegowda,25.0,17.0,19.835644756829062
2025-11-08 00:00:00+00:00,cpcb_peenya,10.52,12.815000000000001,16.457894457373452
2025-11-08 00:00:00+00:00,cpcb_silkboard,49.0,40.0,27.35614684321275
2025-11-08 01:00:00+00:00,cpcb_hebbal,32.0,31.0,23.34462112566543
2025-11-08 01:00:00+00:00,cpcb_hombegowda,25.0,16.0,22.052073513400593
2025-11-08 01:00:00+00:00,cpcb_peenya,30.095,27.835,18.047441021608236
2025-11-08 01:00:00+00:00,cpcb_silkboard,51.0,54.0,26.756885065397988
2025-11-08 02:00:00+00:00,cpcb_hombegowda,27.0,27.0,22.886475735984465
2025-11-08 02:00:00+00:00,cpcb_jayanagar5,47.0,29.0,25.347573547296367
2025-11-08 02:00:00+00:00,cpcb_peenya,14.595,14.08,18.88858967291566
2025-11-08 02:00:00+00:00,cpcb_silkboard,47.0,50.0,25.492978778987023
2025-11-08 03:00:00+00:00,cpcb_hebbal,37.0,47.0,23.230737688704032
2025-11-08 03:00:00+00:00,cpcb_hombegowda,27.0,32.0,23.49622017696751
2025-11-08 03:00:00+00:00,cpcb_peenya,24.53,21.925,17.62244299893494
2025-11-08 03:00:00+00:00,cpcb_silkboard,39.0,52.0,27.977167447969805
2025-11-08 04:00:00+00:00,cpcb_hombegowda,20.0,31.0,22.231772525831893
2025-11-08 04:00:00+00:00,cpcb_jayanagar5,31.0,46.0,24.193901394800054
2025-11-08 04:00:00+00:00,cpcb_peenya,16.58,18.595,17.879070780626886
2025-11-08 04:00:00+00:00,cpcb_silkboard,38.0,52.0,27.270528846671674
2025-11-08 05:00:00+00:00,cpcb_hebbal,25.0,35.0,22.14422844753503
2025-11-08 05:00:00+00:00,cpcb_hombegowda,22.0,29.0,20.415015993167206
2025-11-08 05:00:00+00:00,cpcb_jayanagar5,27.0,45.0,25.43074678137827
2025-11-08 05:00:00+00:00,cpcb_peenya,29.42,17.265,18.958951292652934
2025-11-08 05:00:00+00:00,cpcb_silkboard,28.0,43.0,25.38591269657976
2025-11-08 06:00:00+00:00,cpcb_hebbal,20.0,28.0,22.481017490932416
2025-11-08 06:00:00+00:00,cpcb_hombegowda,19.0,26.0,20.91907939949777
2025-11-08 06:00:00+00:00,cpcb_jayanagar5,23.0,50.0,25.142219646520953
2025-11-08 06:00:00+00:00,cpcb_peenya,24.265,11.675,17.370247195482914
2025-11-08 06:00:00+00:00,cpcb_silkboard,31.0,39.0,24.970666015780218
2025-11-08 07:00:00+00:00,cpcb_hombegowda,21.0,26.0,21.940028254218333
2025-11-08 07:00:00+00:00,cpcb_jayanagar5,26.0,45.0,24.15217134243448
2025-11-08 07:00:00+00:00,cpcb_peenya,16.175,22.405,18.13938348551482
2025-11-08 08:00:00+00:00,cpcb_hebbal,26.0,29.0,23.583642534373833
2025-11-08 08:00:00+00:00,cpcb_hombegowda,21.0,21.0,21.61505967922396
2025-11-08 08:00:00+00:00,cpcb_jayanagar5,28.0,43.0,25.989294897463793
2025-11-08 08:00:00+00:00,cpcb_peenya,20.845,14.43,18.8432628168559
2025-11-08 09:00:00+00:00,cpcb_hebbal,16.0,15.0,22.59669588915808
2025-11-08 09:00:00+00:00,cpcb_hombegowda,18.0,18.0,23.128284388146
2025-11-08 09:00:00+00:00,cpcb_jayanagar5,28.0,32.0,24.999335894671812
2025-11-08 09:00:00+00:00,cpcb_peenya,22.415,25.785,20.358059473046907
2025-11-08 10:00:00+00:00,cpcb_hebbal,18.0,28.0,24.24443671105822
2025-11-08 10:00:00+00:00,cpcb_hombegowda,18.0,20.0,21.85089553908294
2025-11-08 10:00:00+00:00,cpcb_jayanagar5,25.0,38.0,24.012136488002046
2025-11-08 10:00:00+00:00,cpcb_peenya,12.58,18.815,17.946850128504163
2025-11-08 10:00:00+00:00,cpcb_silkboard,26.0,63.0,25.75161252207413
2025-11-08 11:00:00+00:00,cpcb_hebbal,24.0,32.0,23.860938233459564
2025-11-08 11:00:00+00:00,cpcb_hombegowda,20.0,19.0,20.25046095469102
2025-11-08 11:00:00+00:00,cpcb_jayanagar5,28.0,39.0,24.183679974639563
2025-11-08 11:00:00+00:00,cpcb_peenya,17.939999999999998,19.765,18.34484404655902
2025-11-08 11:00:00+00:00,cpcb_silkboard,30.0,37.0,30.59870330251303
2025-11-08 12:00:00+00:00,cpcb_hebbal,17.0,27.0,21.1669282063446
2025-11-08 12:00:00+00:00,cpcb_hombegowda,26.0,23.0,22.072846014224478
2025-11-08 12:00:00+00:00,cpcb_jayanagar5,36.0,38.0,25.952040421220286
2025-11-08 12:00:00+00:00,cpcb_peenya,12.065,25.605,18.37915561282741
2025-11-08 12:00:00+00:00,cpcb_silkboard,39.0,40.0,25.19650738985146
2025-11-08 13:00:00+00:00,cpcb_hombegowda,36.0,26.0,22.66747049168475
2025-11-08 13:00:00+00:00,cpcb_jayanagar5,42.0,48.0,27.549939914553963
2025-11-08 13:00:00+00:00,cpcb_peenya,24.145,13.675,20.348409711580384
2025-11-08 13:00:00+00:00,cpcb_silkboard,52.0,42.0,24.880120253800346
2025-11-08 14:00:00+00:00,cpcb_hebbal,31.0,30.0,24.98943244578938
2025-11-08 14:00:00+00:00,cpcb_hombegowda,29.0,32.0,23.67348044053123
2025-11-08 14:00:00+00:00,cpcb_jayanagar5,38.0,51.0,28.358001418189264
2025-11-08 14:00:00+00:00,cpcb_peenya,31.729999999999997,24.494999999999997,20.36840113460813
2025-11-08 14:00:00+00:00,cpcb_silkboard,58.0,43.0,28.52782465203352
2025-11-08 15:00:00+00:00,cpcb_hebbal,33.0,32.0,24.471845424073912
2025-11-08 15:00:00+00:00,cpcb_hombegowda,34.0,37.0,24.0993919010222
2025-11-08 15:00:00+00:00,cpcb_jayanagar5,48.0,56.0,26.889547858695458
2025-11-08 15:00:00+00:00,cpcb_peenya,14.345,26.424999999999997,19.234136404341196
2025-11-08 15:00:00+00:00,cpcb_silkboard,50.0,44.0,28.784105904074966
2025-11-08 16:00:00+00:00,cpcb_hebbal,48.0,31.0,25.994519919592626
2025-11-08 16:00:00+00:00,cpcb_hombegowda,42.0,34.0,24.252836769641476
2025-11-08 16:00:00+00:00,cpcb_jayanagar5,56.0,51.0,26.36788299249372
2025-11-08 16:00:00+00:00,cpcb_peenya,11.68,13.225,21.32107369317863
2025-11-08 16:00:00+00:00,cpcb_silkboard,51.0,36.0,24.944947602705668
2025-11-08 17:00:00+00:00,cpcb_hebbal,46.0,38.0,25.650674386964482
2025-11-08 17:00:00+00:00,cpcb_hombegowda,41.0,28.0,23.394737389889368
2025-11-08 17:00:00+00:00,cpcb_jayanagar5,62.0,48.0,24.495295709374183
2025-11-08 17:00:00+00:00,cpcb_silkboard,53.0,43.0,24.41196263457582
2025-11-08 18:00:00+00:00,cpcb_hebbal,39.0,41.0,23.560171550266848
2025-11-08 18:00:00+00:00,cpcb_hombegowda,38.0,34.0,23.392363602789796
2025-11-08 18:00:00+00:00,cpcb_jayanagar5,56.0,50.0,23.14318003574823
2025-11-08 18:00:00+00:00,cpcb_silkboard,52.0,45.0,25.058439056657452
2025-11-08 19:00:00+00:00,cpcb_hebbal,77.0,38.0,21.96377910125382
2025-11-08 19:00:00+00:00,cpcb_hombegowda,36.0,32.0,23.359019117775684
2025-11-08 19:00:00+00:00,cpcb_jayanagar5,51.0,46.0,22.542396711665777
2025-11-08 19:00:00+00:00,cpcb_silkboard,54.0,49.0,29.138689279003508
2025-11-08 20:00:00+00:00,cpcb_hebbal,49.0,44.0,23.874639079288066
2025-11-08 20:00:00+00:00,cpcb_hombegowda,34.0,32.0,23.359019117775684
2025-11-08 20:00:00+00:00,cpcb_jayanagar5,50.0,46.0,23.40529853006915
2025-11-08 20:00:00+00:00,cpcb_silkboard,50.0,54.0,30.770988376045644
2025-11-08 21:00:00+00:00,cpcb_hebbal,46.0,34.0,23.449459362254487
2025-11-08 21:00:00+00:00,cpcb_hombegowda,31.0,30.0,22.166104470924232
2025-11-08 21:00:00+00:00,cpcb_jayanagar5,58.0,42.0,23.04072068740739
2025-11-08 21:00:00+00:00,cpcb_silkboard,52.0,37.0,28.722596968940277
2025-11-08 22:00:00+00:00,cpcb_hebbal,47.0,34.0,23.475242312126852
2025-11-08 22:00:00+00:00,cpcb_hombegowda,36.0,29.0,20.259960725459678
2025-11-08 22:00:00+00:00,cpcb_jayanagar5,53.0,48.0,23.127763379011252
2025-11-08 22:00:00+00:00,cpcb_silkboard,43.0,43.0,28.88458503714634
2025-11-08 23:00:00+00:00,cpcb_hebbal,56.0,45.0,24.556035307493712
2025-11-08 23:00:00+00:00,cpcb_hombegowda,34.0,29.0,22.399171610711235
2025-11-08 23:00:00+00:00,cpcb_jayanagar5,56.0,47.0,23.450656866235594
2025-11-08 23:00:00+00:00,cpcb_silkboard,53.0,58.0,28.42762024299869
2025-11-09 00:00:00+00:00,cpcb_hebbal,52.0,45.0,23.35216190141144
2025-11-09 00:00:00+00:00,cpcb_hombegowda,37.0,34.0,21.54212594193003
2025-11-09 00:00:00+00:00,cpcb_jayanagar5,55.0,51.0,25.51971287979251
2025-11-09 00:00:00+00:00,cpcb_silkboard,55.0,47.0,23.260888977912273
2025-11-09 01:00:00+00:00,cpcb_hombegowda,35.0,40.0,21.69774906622523
2025-11-09 01:00:00+00:00,cpcb_jayanagar5,62.0,53.0,25.760785335287746
2025-11-09 01:00:00+00:00,cpcb_silkboard,64.0,42.0,28.49479756695937
2025-11-09 02:00:00+00:00,cpcb_hebbal,79.0,44.0,25.396100615006805
2025-11-09 02:00:00+00:00,cpcb_hombegowda,39.0,36.0,21.705922596707243
2025-11-09 02:00:00+00:00,cpcb_jayanagar5,67.0,56.0,29.699301581003585
